Date,Open,High,Low,Close,Adj Close,Volume
2018-07-25,306.000000,306.000000,306.000000,306.000000,306.000000,0
2018-07-26,306.000000,306.000000,306.000000,306.000000,306.000000,0
2018-07-27,300.000000,300.000000,282.000000,284.000000,284.000000,13000
2018-07-30,290.000000,300.000000,268.000000,268.000000,268.000000,76000
2018-07-31,268.000000,288.000000,258.000000,288.000000,288.000000,14000
2018-08-01,286.000000,286.000000,286.000000,286.000000,286.000000,100
2018-08-02,286.000000,286.000000,286.000000,286.000000,286.000000,0
2018-08-03,272.000000,278.000000,272.000000,274.000000,274.000000,2600
2018-08-06,274.000000,274.000000,274.000000,274.000000,274.000000,0
2018-08-07,272.000000,296.000000,262.000000,274.000000,274.000000,3900
2018-08-08,272.000000,292.000000,268.000000,268.000000,268.000000,7100
2018-08-09,264.000000,268.000000,264.000000,264.000000,264.000000,16900
2018-08-10,280.000000,280.000000,280.000000,280.000000,280.000000,300
2018-08-13,280.000000,300.000000,280.000000,290.000000,290.000000,3700
2018-08-14,290.000000,290.000000,290.000000,290.000000,290.000000,0
2018-08-15,270.000000,290.000000,258.000000,280.000000,280.000000,12400
2018-08-16,280.000000,296.000000,256.000000,256.000000,256.000000,10400
2018-08-17,256.000000,256.000000,256.000000,256.000000,256.000000,0
2018-08-20,258.000000,258.000000,256.000000,256.000000,256.000000,6300
2018-08-21,250.000000,290.000000,250.000000,290.000000,290.000000,11300
2018-08-22,290.000000,290.000000,290.000000,290.000000,290.000000,0
2018-08-23,290.000000,300.000000,262.000000,272.000000,272.000000,5600
2018-08-24,262.000000,262.000000,260.000000,262.000000,262.000000,3200
2018-08-27,278.000000,278.000000,250.000000,264.000000,264.000000,5300
2018-08-28,262.000000,280.000000,262.000000,280.000000,280.000000,4400
2018-08-29,280.000000,284.000000,260.000000,280.000000,280.000000,3700
2018-08-30,262.000000,264.000000,260.000000,260.000000,260.000000,7500
2018-08-31,262.000000,270.000000,260.000000,260.000000,260.000000,1700
2018-09-03,270.000000,270.000000,260.000000,260.000000,260.000000,200
2018-09-04,260.000000,260.000000,252.000000,252.000000,252.000000,8300
2018-09-05,250.000000,250.000000,236.000000,240.000000,240.000000,4200
2018-09-06,240.000000,280.000000,240.000000,280.000000,280.000000,6700
2018-09-07,240.000000,268.000000,240.000000,266.000000,266.000000,3400
2018-09-10,270.000000,270.000000,250.000000,266.000000,266.000000,11800
2018-09-11,266.000000,266.000000,266.000000,266.000000,266.000000,0
2018-09-12,266.000000,278.000000,266.000000,276.000000,276.000000,4900
2018-09-13,250.000000,274.000000,250.000000,274.000000,274.000000,4600
2018-09-14,274.000000,276.000000,240.000000,260.000000,260.000000,11400
2018-09-17,242.000000,268.000000,242.000000,260.000000,260.000000,7200
2018-09-18,260.000000,260.000000,260.000000,260.000000,260.000000,0
2018-09-19,250.000000,260.000000,246.000000,254.000000,254.000000,48900
2018-09-20,254.000000,258.000000,244.000000,244.000000,244.000000,6500
2018-09-21,252.000000,252.000000,240.000000,240.000000,240.000000,50100
2018-09-24,242.000000,260.000000,242.000000,250.000000,250.000000,7300
2018-09-25,240.000000,250.000000,240.000000,242.000000,242.000000,20400
2018-09-26,240.000000,244.000000,240.000000,244.000000,244.000000,7300
2018-09-27,240.000000,244.000000,240.000000,244.000000,244.000000,1100
2018-09-28,244.000000,244.000000,244.000000,244.000000,244.000000,0
2018-10-01,244.000000,244.000000,244.000000,244.000000,244.000000,0
2018-10-02,244.000000,244.000000,244.000000,244.000000,244.000000,500
2018-10-03,230.000000,244.000000,230.000000,244.000000,244.000000,6000
2018-10-04,230.000000,240.000000,222.000000,240.000000,240.000000,4200
2018-10-05,240.000000,240.000000,240.000000,240.000000,240.000000,0
2018-10-08,240.000000,240.000000,240.000000,240.000000,240.000000,0
2018-10-09,240.000000,240.000000,240.000000,240.000000,240.000000,0
2018-10-10,240.000000,240.000000,240.000000,240.000000,240.000000,0
2018-10-11,240.000000,240.000000,240.000000,240.000000,240.000000,0
2018-10-12,220.000000,238.000000,220.000000,220.000000,220.000000,4300
2018-10-15,220.000000,234.000000,208.000000,234.000000,234.000000,23600
2018-10-16,234.000000,234.000000,234.000000,234.000000,234.000000,0
2018-10-17,222.000000,222.000000,220.000000,220.000000,220.000000,3700
2018-10-18,208.000000,218.000000,208.000000,208.000000,208.000000,1200
2018-10-19,202.000000,202.000000,178.000000,192.000000,192.000000,28900
2018-10-22,195.000000,200.000000,194.000000,194.000000,194.000000,1200
2018-10-23,195.000000,206.000000,194.000000,194.000000,194.000000,1300
2018-10-24,194.000000,210.000000,194.000000,195.000000,195.000000,400
2018-10-25,195.000000,195.000000,195.000000,195.000000,195.000000,0
2018-10-26,199.000000,208.000000,199.000000,208.000000,208.000000,2600
2018-10-29,208.000000,208.000000,196.000000,196.000000,196.000000,200
2018-10-30,196.000000,196.000000,196.000000,196.000000,196.000000,100
2018-10-31,196.000000,196.000000,196.000000,196.000000,196.000000,0
2018-11-01,196.000000,196.000000,196.000000,196.000000,196.000000,100
2018-11-02,192.000000,210.000000,188.000000,210.000000,210.000000,300
2018-11-05,210.000000,210.000000,210.000000,210.000000,210.000000,0
2018-11-06,226.000000,226.000000,171.000000,171.000000,171.000000,200
2018-11-07,171.000000,186.000000,171.000000,186.000000,186.000000,10800
2018-11-08,210.000000,210.000000,210.000000,210.000000,210.000000,10300
2018-11-09,210.000000,210.000000,210.000000,210.000000,210.000000,0
2018-11-12,178.000000,178.000000,178.000000,178.000000,178.000000,100
2018-11-13,178.000000,178.000000,178.000000,178.000000,178.000000,0
2018-11-14,180.000000,210.000000,180.000000,210.000000,210.000000,200
2018-11-15,210.000000,210.000000,210.000000,210.000000,210.000000,0
2018-11-16,210.000000,210.000000,210.000000,210.000000,210.000000,0
2018-11-19,200.000000,210.000000,200.000000,210.000000,210.000000,10100
2018-11-20,210.000000,210.000000,210.000000,210.000000,210.000000,0
2018-11-21,210.000000,210.000000,210.000000,210.000000,210.000000,0
2018-11-22,210.000000,210.000000,210.000000,210.000000,210.000000,0
2018-11-23,210.000000,210.000000,210.000000,210.000000,210.000000,0
2018-11-26,218.000000,218.000000,208.000000,208.000000,208.000000,11200
2018-11-27,200.000000,206.000000,170.000000,183.000000,183.000000,48900
2018-11-28,192.000000,192.000000,192.000000,192.000000,192.000000,100
2018-11-29,192.000000,192.000000,192.000000,192.000000,192.000000,1000
2018-11-30,192.000000,192.000000,192.000000,192.000000,192.000000,0
2018-12-03,184.000000,184.000000,180.000000,180.000000,180.000000,7200
2018-12-04,180.000000,180.000000,180.000000,180.000000,180.000000,0
2018-12-05,186.000000,186.000000,186.000000,186.000000,186.000000,100
2018-12-06,186.000000,186.000000,186.000000,186.000000,186.000000,0
2018-12-07,180.000000,180.000000,176.000000,180.000000,180.000000,600
2018-12-10,178.000000,200.000000,177.000000,200.000000,200.000000,13100
2018-12-11,200.000000,210.000000,200.000000,210.000000,210.000000,21500
2018-12-12,210.000000,210.000000,210.000000,210.000000,210.000000,0
2018-12-13,210.000000,210.000000,210.000000,210.000000,210.000000,0
2018-12-14,210.000000,210.000000,210.000000,210.000000,210.000000,0
2018-12-17,220.000000,220.000000,187.000000,187.000000,187.000000,500
2018-12-18,187.000000,187.000000,187.000000,187.000000,187.000000,0
2018-12-19,197.000000,197.000000,190.000000,194.000000,194.000000,3300
2018-12-20,194.000000,194.000000,184.000000,185.000000,185.000000,10700
2018-12-21,183.000000,183.000000,183.000000,183.000000,183.000000,100
2018-12-24,183.000000,183.000000,183.000000,183.000000,183.000000,0
2018-12-25,183.000000,183.000000,183.000000,183.000000,183.000000,0
2018-12-26,173.000000,200.000000,173.000000,198.000000,198.000000,900
2018-12-27,198.000000,198.000000,198.000000,198.000000,198.000000,0
2018-12-28,194.000000,194.000000,192.000000,192.000000,192.000000,200
2018-12-31,192.000000,192.000000,192.000000,192.000000,192.000000,0
2019-01-01,192.000000,192.000000,192.000000,192.000000,192.000000,0
2019-01-02,192.000000,192.000000,192.000000,192.000000,192.000000,0
2019-01-03,192.000000,200.000000,192.000000,200.000000,200.000000,11900
2019-01-04,210.000000,270.000000,200.000000,208.000000,208.000000,97000
2019-01-07,206.000000,260.000000,200.000000,260.000000,260.000000,220700
2019-01-08,278.000000,310.000000,214.000000,224.000000,224.000000,382000
2019-01-09,210.000000,222.000000,210.000000,212.000000,212.000000,26800
2019-01-10,212.000000,212.000000,200.000000,200.000000,200.000000,19200
2019-01-11,200.000000,200.000000,200.000000,200.000000,200.000000,0
2019-01-14,208.000000,208.000000,202.000000,208.000000,208.000000,4600
2019-01-15,204.000000,204.000000,204.000000,204.000000,204.000000,3400
2019-01-16,204.000000,204.000000,204.000000,204.000000,204.000000,0
2019-01-17,220.000000,270.000000,220.000000,270.000000,270.000000,525800
2019-01-18,280.000000,336.000000,248.000000,276.000000,276.000000,562300
2019-01-21,276.000000,302.000000,260.000000,290.000000,290.000000,95900
2019-01-22,280.000000,290.000000,272.000000,272.000000,272.000000,125900
2019-01-23,276.000000,280.000000,252.000000,276.000000,276.000000,9600
2019-01-24,256.000000,276.000000,250.000000,276.000000,276.000000,9400
2019-01-25,260.000000,276.000000,260.000000,262.000000,262.000000,5100
2019-01-28,262.000000,262.000000,262.000000,262.000000,262.000000,0
2019-01-29,258.000000,272.000000,258.000000,272.000000,272.000000,500
2019-01-30,260.000000,278.000000,252.000000,278.000000,278.000000,300
2019-01-31,260.000000,274.000000,260.000000,274.000000,274.000000,1100
2019-02-01,274.000000,274.000000,250.000000,274.000000,274.000000,500
2019-02-04,274.000000,274.000000,274.000000,274.000000,274.000000,0
2019-02-05,274.000000,274.000000,274.000000,274.000000,274.000000,0
2019-02-06,250.000000,254.000000,240.000000,254.000000,254.000000,46700
2019-02-07,254.000000,254.000000,254.000000,254.000000,254.000000,0
2019-02-08,254.000000,254.000000,254.000000,254.000000,254.000000,0
2019-02-11,260.000000,262.000000,240.000000,262.000000,262.000000,9100
2019-02-12,262.000000,262.000000,262.000000,262.000000,262.000000,0
2019-02-13,262.000000,262.000000,262.000000,262.000000,262.000000,0
2019-02-14,262.000000,262.000000,262.000000,262.000000,262.000000,0
2019-02-15,240.000000,240.000000,197.000000,220.000000,220.000000,19800
2019-02-18,240.000000,252.000000,240.000000,246.000000,246.000000,4800
2019-02-19,250.000000,250.000000,222.000000,222.000000,222.000000,4400
2019-02-20,240.000000,270.000000,240.000000,260.000000,260.000000,12900
2019-02-21,260.000000,260.000000,242.000000,242.000000,242.000000,5100
2019-02-22,244.000000,244.000000,240.000000,240.000000,240.000000,2100
2019-02-25,250.000000,258.000000,250.000000,258.000000,258.000000,800
2019-02-26,258.000000,258.000000,258.000000,258.000000,258.000000,0
2019-02-27,242.000000,242.000000,242.000000,242.000000,242.000000,2300
2019-02-28,242.000000,242.000000,242.000000,242.000000,242.000000,0
2019-03-01,242.000000,242.000000,242.000000,242.000000,242.000000,0
2019-03-04,250.000000,250.000000,250.000000,250.000000,250.000000,5000
2019-03-05,250.000000,250.000000,250.000000,250.000000,250.000000,0
2019-03-06,212.000000,212.000000,212.000000,212.000000,212.000000,200
2019-03-07,212.000000,212.000000,212.000000,212.000000,212.000000,0
2019-03-08,230.000000,230.000000,230.000000,230.000000,230.000000,17900
2019-03-11,230.000000,230.000000,230.000000,230.000000,230.000000,0
2019-03-12,230.000000,230.000000,230.000000,230.000000,230.000000,0
2019-03-13,214.000000,214.000000,214.000000,214.000000,214.000000,2600
2019-03-14,214.000000,260.000000,214.000000,238.000000,238.000000,9900
2019-03-15,238.000000,238.000000,238.000000,238.000000,238.000000,0
2019-03-18,238.000000,238.000000,238.000000,238.000000,238.000000,0
2019-03-19,238.000000,238.000000,238.000000,238.000000,238.000000,0
2019-03-20,238.000000,238.000000,238.000000,238.000000,238.000000,0
2019-03-21,238.000000,238.000000,238.000000,238.000000,238.000000,0
2019-03-22,250.000000,250.000000,250.000000,250.000000,250.000000,100
2019-03-25,248.000000,248.000000,248.000000,248.000000,248.000000,3000
2019-03-26,232.000000,232.000000,232.000000,232.000000,232.000000,100
2019-03-27,232.000000,232.000000,232.000000,232.000000,232.000000,100
2019-03-28,228.000000,228.000000,228.000000,228.000000,228.000000,300
2019-03-29,228.000000,228.000000,228.000000,228.000000,228.000000,0
2019-04-01,228.000000,228.000000,228.000000,228.000000,228.000000,500
2019-04-02,228.000000,228.000000,228.000000,228.000000,228.000000,0
2019-04-03,228.000000,228.000000,228.000000,228.000000,228.000000,0
2019-04-04,228.000000,228.000000,228.000000,228.000000,228.000000,0
2019-04-05,244.000000,244.000000,230.000000,230.000000,230.000000,2500
2019-04-08,230.000000,230.000000,230.000000,230.000000,230.000000,0
2019-04-09,230.000000,230.000000,230.000000,230.000000,230.000000,0
2019-04-10,230.000000,230.000000,230.000000,230.000000,230.000000,0
2019-04-11,230.000000,230.000000,230.000000,230.000000,230.000000,0
2019-04-12,230.000000,230.000000,230.000000,230.000000,230.000000,0
2019-04-15,230.000000,230.000000,230.000000,230.000000,230.000000,0
2019-04-16,218.000000,218.000000,218.000000,218.000000,218.000000,3000
2019-04-17,218.000000,218.000000,218.000000,218.000000,218.000000,0
2019-04-18,210.000000,250.000000,210.000000,248.000000,248.000000,1300
2019-04-19,248.000000,248.000000,248.000000,248.000000,248.000000,0
2019-04-22,238.000000,238.000000,238.000000,238.000000,238.000000,1200
2019-04-23,238.000000,238.000000,238.000000,238.000000,238.000000,1000
2019-04-24,238.000000,238.000000,238.000000,238.000000,238.000000,0
2019-04-25,238.000000,238.000000,238.000000,238.000000,238.000000,300
2019-04-26,188.000000,238.000000,188.000000,238.000000,238.000000,1400
2019-04-29,208.000000,212.000000,208.000000,212.000000,212.000000,1100
2019-04-30,208.000000,220.000000,198.000000,220.000000,220.000000,12200
2019-05-01,220.000000,220.000000,220.000000,220.000000,220.000000,0
2019-05-02,200.000000,202.000000,200.000000,202.000000,202.000000,600
2019-05-03,242.000000,242.000000,210.000000,216.000000,216.000000,7700
2019-05-06,216.000000,216.000000,216.000000,216.000000,216.000000,0
2019-05-07,216.000000,216.000000,216.000000,216.000000,216.000000,300
2019-05-08,216.000000,216.000000,216.000000,216.000000,216.000000,0
2019-05-09,202.000000,202.000000,202.000000,202.000000,202.000000,4000
2019-05-10,202.000000,202.000000,202.000000,202.000000,202.000000,0
2019-05-13,202.000000,202.000000,202.000000,202.000000,202.000000,500
2019-05-14,202.000000,202.000000,202.000000,202.000000,202.000000,0
2019-05-15,220.000000,220.000000,216.000000,218.000000,218.000000,165600
2019-05-16,218.000000,218.000000,218.000000,218.000000,218.000000,0
2019-05-17,200.000000,200.000000,200.000000,200.000000,200.000000,6400
2019-05-20,200.000000,200.000000,200.000000,200.000000,200.000000,200
2019-05-21,200.000000,200.000000,200.000000,200.000000,200.000000,0
2019-05-22,210.000000,210.000000,210.000000,210.000000,210.000000,200
2019-05-23,200.000000,218.000000,200.000000,218.000000,218.000000,3200
2019-05-24,218.000000,218.000000,218.000000,218.000000,218.000000,0
2019-05-27,218.000000,218.000000,218.000000,218.000000,218.000000,0
2019-05-28,218.000000,218.000000,218.000000,218.000000,218.000000,11500
2019-05-29,204.000000,204.000000,204.000000,204.000000,204.000000,1000
2019-05-30,204.000000,204.000000,204.000000,204.000000,204.000000,0
2019-05-31,208.000000,208.000000,208.000000,208.000000,208.000000,1100
2019-06-03,208.000000,208.000000,208.000000,208.000000,208.000000,0
2019-06-04,208.000000,208.000000,208.000000,208.000000,208.000000,0
2019-06-05,208.000000,208.000000,208.000000,208.000000,208.000000,0
2019-06-06,208.000000,208.000000,208.000000,208.000000,208.000000,0
2019-06-07,208.000000,208.000000,208.000000,208.000000,208.000000,0
2019-06-10,212.000000,212.000000,208.000000,208.000000,208.000000,2000
2019-06-11,252.000000,252.000000,230.000000,230.000000,230.000000,1100
2019-06-12,280.000000,280.000000,270.000000,270.000000,270.000000,200
2019-06-13,270.000000,270.000000,270.000000,270.000000,270.000000,0
2019-06-14,270.000000,270.000000,270.000000,270.000000,270.000000,0
2019-06-17,270.000000,270.000000,270.000000,270.000000,270.000000,0
2019-06-18,270.000000,270.000000,270.000000,270.000000,270.000000,0
2019-06-19,270.000000,270.000000,270.000000,270.000000,270.000000,0
2019-06-20,270.000000,270.000000,270.000000,270.000000,270.000000,0
2019-06-21,206.000000,226.000000,204.000000,204.000000,204.000000,271500
2019-06-24,224.000000,224.000000,204.000000,204.000000,204.000000,34700
2019-06-25,212.000000,212.000000,202.000000,202.000000,202.000000,6200
2019-06-26,216.000000,220.000000,212.000000,212.000000,212.000000,8900
2019-06-27,212.000000,228.000000,212.000000,228.000000,228.000000,22800
2019-06-28,226.000000,226.000000,226.000000,226.000000,226.000000,2200
2019-07-01,226.000000,226.000000,210.000000,222.000000,222.000000,9300
2019-07-02,222.000000,222.000000,202.000000,218.000000,218.000000,22900
2019-07-03,222.000000,222.000000,222.000000,222.000000,222.000000,100
2019-07-04,222.000000,222.000000,222.000000,222.000000,222.000000,100
2019-07-05,206.000000,206.000000,202.000000,202.000000,202.000000,14900
2019-07-08,202.000000,202.000000,202.000000,202.000000,202.000000,2200
2019-07-09,202.000000,202.000000,202.000000,202.000000,202.000000,0
2019-07-10,202.000000,202.000000,202.000000,202.000000,202.000000,300
2019-07-11,198.000000,198.000000,198.000000,198.000000,198.000000,1700
2019-07-12,198.000000,198.000000,198.000000,198.000000,198.000000,5000
2019-07-15,198.000000,198.000000,198.000000,198.000000,198.000000,0
2019-07-16,198.000000,198.000000,198.000000,198.000000,198.000000,0
2019-07-17,198.000000,198.000000,198.000000,198.000000,198.000000,0
2019-07-18,196.000000,196.000000,196.000000,196.000000,196.000000,2000
2019-07-19,196.000000,196.000000,196.000000,196.000000,196.000000,0
2019-07-22,196.000000,196.000000,196.000000,196.000000,196.000000,100
2019-07-23,196.000000,196.000000,196.000000,196.000000,196.000000,2300
2019-07-24,206.000000,206.000000,204.000000,204.000000,204.000000,500
2019-07-25,204.000000,204.000000,204.000000,204.000000,204.000000,0
2019-07-26,195.000000,195.000000,186.000000,186.000000,186.000000,9100
2019-07-29,186.000000,187.000000,186.000000,187.000000,187.000000,7800
2019-07-30,187.000000,187.000000,187.000000,187.000000,187.000000,0
2019-07-31,184.000000,184.000000,184.000000,184.000000,184.000000,13200
2019-08-01,184.000000,184.000000,180.000000,180.000000,180.000000,17500
2019-08-02,180.000000,180.000000,180.000000,180.000000,180.000000,0
2019-08-05,180.000000,180.000000,178.000000,178.000000,178.000000,11500
2019-08-06,178.000000,178.000000,173.000000,173.000000,173.000000,22500
2019-08-07,173.000000,216.000000,173.000000,184.000000,184.000000,3800
2019-08-08,184.000000,216.000000,160.000000,173.000000,173.000000,45700
2019-08-09,173.000000,173.000000,166.000000,166.000000,166.000000,5200
2019-08-12,168.000000,182.000000,163.000000,182.000000,182.000000,7100
2019-08-13,177.000000,177.000000,163.000000,170.000000,170.000000,12200
2019-08-14,180.000000,180.000000,163.000000,173.000000,173.000000,18100
2019-08-15,160.000000,166.000000,155.000000,158.000000,158.000000,26000
2019-08-16,158.000000,158.000000,155.000000,155.000000,155.000000,23100
2019-08-19,154.000000,154.000000,138.000000,154.000000,154.000000,424700
2019-08-20,138.000000,168.000000,132.000000,168.000000,168.000000,25400
2019-08-21,168.000000,168.000000,132.000000,162.000000,162.000000,6400
2019-08-22,170.000000,170.000000,155.000000,168.000000,168.000000,6000
2019-08-23,168.000000,168.000000,168.000000,168.000000,168.000000,0
2019-08-26,168.000000,168.000000,168.000000,168.000000,168.000000,0
2019-08-27,168.000000,168.000000,167.000000,167.000000,167.000000,4100
2019-08-28,166.000000,166.000000,166.000000,166.000000,166.000000,400
2019-08-29,168.000000,168.000000,141.000000,144.000000,144.000000,13000
2019-08-30,155.000000,156.000000,131.000000,141.000000,141.000000,700
2019-09-02,139.000000,150.000000,139.000000,150.000000,150.000000,300
2019-09-03,142.000000,170.000000,139.000000,158.000000,158.000000,9600
2019-09-04,168.000000,168.000000,150.000000,157.000000,157.000000,700
2019-09-05,153.000000,153.000000,153.000000,153.000000,153.000000,100
2019-09-06,163.000000,163.000000,153.000000,157.000000,157.000000,300
2019-09-09,153.000000,153.000000,146.000000,146.000000,146.000000,700
2019-09-10,156.000000,163.000000,151.000000,153.000000,153.000000,54600
2019-09-11,153.000000,153.000000,142.000000,151.000000,151.000000,900
2019-09-12,159.000000,159.000000,158.000000,158.000000,158.000000,200
2019-09-13,160.000000,160.000000,160.000000,160.000000,160.000000,2000
2019-09-16,150.000000,161.000000,150.000000,161.000000,161.000000,5100
2019-09-17,161.000000,200.000000,159.000000,172.000000,172.000000,7700
2019-09-18,182.000000,182.000000,165.000000,165.000000,165.000000,2200
2019-09-19,165.000000,165.000000,165.000000,165.000000,165.000000,0
2019-09-20,185.000000,216.000000,167.000000,167.000000,167.000000,38900
2019-09-23,134.000000,159.000000,134.000000,142.000000,142.000000,23400
2019-09-24,142.000000,177.000000,142.000000,150.000000,150.000000,23000
2019-09-25,160.000000,160.000000,150.000000,150.000000,150.000000,1300
2019-09-26,150.000000,180.000000,150.000000,167.000000,167.000000,16400
2019-09-27,167.000000,167.000000,151.000000,166.000000,166.000000,5200
2019-09-30,176.000000,176.000000,141.000000,157.000000,157.000000,17100
2019-10-01,157.000000,157.000000,157.000000,157.000000,157.000000,0
2019-10-02,179.000000,179.000000,167.000000,167.000000,167.000000,1000
2019-10-03,167.000000,167.000000,167.000000,167.000000,167.000000,0
2019-10-04,177.000000,177.000000,141.000000,149.000000,149.000000,3600
2019-10-07,173.000000,173.000000,153.000000,154.000000,154.000000,10500
2019-10-08,164.000000,164.000000,163.000000,163.000000,163.000000,800
2019-10-09,158.000000,172.000000,157.000000,172.000000,172.000000,14200
2019-10-10,175.000000,175.000000,120.000000,143.000000,143.000000,70300
2019-10-11,146.000000,152.000000,143.000000,143.000000,143.000000,13800
2019-10-14,150.000000,150.000000,149.000000,150.000000,150.000000,8000
2019-10-15,148.000000,165.000000,148.000000,163.000000,163.000000,48700
2019-10-16,165.000000,179.000000,162.000000,172.000000,172.000000,55900
2019-10-17,175.000000,175.000000,141.000000,159.000000,159.000000,83700
2019-10-18,159.000000,164.000000,159.000000,164.000000,164.000000,300
2019-10-21,170.000000,170.000000,142.000000,165.000000,165.000000,48400
2019-10-22,170.000000,170.000000,151.000000,151.000000,151.000000,16200
2019-10-23,154.000000,154.000000,140.000000,143.000000,143.000000,58500
2019-10-24,153.000000,153.000000,143.000000,146.000000,146.000000,21700
2019-10-25,156.000000,156.000000,145.000000,145.000000,145.000000,21300
2019-10-28,155.000000,155.000000,145.000000,145.000000,145.000000,700
2019-10-29,143.000000,152.000000,143.000000,152.000000,152.000000,7600
2019-10-30,162.000000,162.000000,142.000000,142.000000,142.000000,13300
2019-10-31,152.000000,152.000000,143.000000,146.000000,146.000000,5800
2019-11-01,145.000000,145.000000,145.000000,145.000000,145.000000,100
2019-11-04,155.000000,155.000000,140.000000,140.000000,140.000000,1700
2019-11-05,140.000000,150.000000,140.000000,145.000000,145.000000,6000
2019-11-06,151.000000,151.000000,151.000000,151.000000,151.000000,100
2019-11-07,151.000000,151.000000,140.000000,140.000000,140.000000,400
2019-11-08,141.000000,141.000000,125.000000,134.000000,134.000000,17600
2019-11-11,134.000000,134.000000,134.000000,134.000000,134.000000,0
2019-11-12,134.000000,134.000000,134.000000,134.000000,134.000000,0
2019-11-13,136.000000,144.000000,136.000000,144.000000,144.000000,300
2019-11-14,152.000000,153.000000,152.000000,153.000000,153.000000,700
2019-11-15,153.000000,153.000000,136.000000,140.000000,140.000000,5500
2019-11-18,140.000000,140.000000,140.000000,140.000000,140.000000,0
2019-11-19,140.000000,140.000000,140.000000,140.000000,140.000000,100
2019-11-20,125.000000,149.000000,120.000000,144.000000,144.000000,65500
2019-11-21,145.000000,145.000000,145.000000,145.000000,145.000000,200
2019-11-22,142.000000,142.000000,142.000000,142.000000,142.000000,200
2019-11-25,142.000000,142.000000,142.000000,142.000000,142.000000,0
2019-11-26,135.000000,142.000000,135.000000,141.000000,141.000000,67200
2019-11-27,136.000000,144.000000,124.000000,126.000000,126.000000,80400
2019-11-28,135.000000,170.000000,135.000000,170.000000,170.000000,1537800
2019-11-29,176.000000,228.000000,176.000000,185.000000,185.000000,3739600
2019-12-02,195.000000,216.000000,190.000000,190.000000,190.000000,150000
2019-12-03,199.000000,200.000000,150.000000,186.000000,186.000000,48200
2019-12-04,180.000000,180.000000,179.000000,179.000000,179.000000,500
2019-12-05,171.000000,171.000000,156.000000,170.000000,170.000000,178800
2019-12-06,170.000000,170.000000,141.000000,170.000000,170.000000,900
2019-12-09,161.000000,161.000000,150.000000,150.000000,150.000000,40100
2019-12-10,150.000000,167.000000,150.000000,151.000000,151.000000,700
2019-12-11,150.000000,150.000000,150.000000,150.000000,150.000000,13500
2019-12-12,155.000000,155.000000,155.000000,155.000000,155.000000,26100
2019-12-13,156.000000,166.000000,137.000000,137.000000,137.000000,28500
2019-12-16,166.000000,166.000000,162.000000,163.000000,163.000000,15100
2019-12-17,156.000000,156.000000,128.000000,156.000000,156.000000,30300
2019-12-18,157.000000,157.000000,151.000000,151.000000,151.000000,200
2019-12-19,153.000000,153.000000,140.000000,150.000000,150.000000,11800
2019-12-20,150.000000,150.000000,150.000000,150.000000,150.000000,0
2019-12-23,157.000000,157.000000,134.000000,146.000000,146.000000,2300
2019-12-26,146.000000,156.000000,146.000000,149.000000,149.000000,20000
2019-12-27,157.000000,157.000000,157.000000,157.000000,157.000000,100
2019-12-30,150.000000,156.000000,150.000000,153.000000,153.000000,14400
2020-01-02,204.000000,204.000000,160.000000,160.000000,160.000000,23800
2020-01-03,160.000000,160.000000,160.000000,160.000000,160.000000,5300
2020-01-06,157.000000,175.000000,157.000000,170.000000,170.000000,27400
2020-01-07,170.000000,170.000000,170.000000,170.000000,170.000000,0
2020-01-08,164.000000,164.000000,164.000000,164.000000,164.000000,200
2020-01-09,164.000000,164.000000,164.000000,164.000000,164.000000,0
2020-01-10,163.000000,177.000000,163.000000,177.000000,177.000000,44000
2020-01-13,177.000000,197.000000,171.000000,190.000000,190.000000,53900
2020-01-14,181.000000,194.000000,171.000000,180.000000,180.000000,174200
2020-01-15,194.000000,196.000000,170.000000,179.000000,179.000000,38800
2020-01-16,179.000000,210.000000,168.000000,179.000000,179.000000,256800
2020-01-17,189.000000,189.000000,180.000000,188.000000,188.000000,167700
2020-01-20,190.000000,196.000000,184.000000,192.000000,192.000000,130700
2020-01-21,188.000000,192.000000,181.000000,181.000000,181.000000,166500
2020-01-22,181.000000,181.000000,181.000000,181.000000,181.000000,0
2020-01-23,181.000000,181.000000,180.000000,180.000000,180.000000,83300
2020-01-24,170.000000,170.000000,170.000000,170.000000,170.000000,100
2020-01-27,175.000000,180.000000,160.000000,160.000000,160.000000,166800
2020-01-28,105.000000,185.000000,105.000000,171.000000,171.000000,84000
2020-01-29,181.000000,181.000000,181.000000,181.000000,181.000000,83800
2020-01-30,179.000000,179.000000,121.000000,121.000000,121.000000,167700
2020-01-31,130.000000,162.000000,130.000000,147.000000,147.000000,33600
2020-02-03,147.000000,193.000000,147.000000,175.000000,175.000000,33400
2020-02-04,175.000000,184.000000,174.000000,174.000000,174.000000,131500
2020-02-05,130.000000,208.000000,130.000000,144.000000,144.000000,800
2020-02-06,144.000000,169.000000,144.000000,153.000000,153.000000,198800
2020-02-07,153.000000,169.000000,153.000000,169.000000,169.000000,93600
2020-02-10,169.000000,172.000000,142.000000,153.000000,153.000000,108800
2020-02-11,175.000000,178.000000,175.000000,177.000000,177.000000,100400
2020-02-12,177.000000,187.000000,177.000000,180.000000,180.000000,104000
2020-02-13,160.000000,172.000000,160.000000,172.000000,172.000000,66300
2020-02-14,180.000000,182.000000,150.000000,169.000000,169.000000,117300
